Ticker,Latest Price,Engulfing Signal,Momentum Trend,Hammer Signal,Doji Signal
ORCL,192.3,Neutral,Bearish,1 recent,Neutral
MU,265.86,Neutral,Bullish,,Neutral
INFY,20.28,Neutral,Bullish,1 recent,Neutral
AXON,593.84,Neutral,Neutral,1 recent,Neutral
CRWV,82.88,Neutral,Neutral,,Neutral
CCL,31.1,Neutral,Neutral,1 recent,Neutral
HEI,326.71,Neutral,Neutral,1 recent,Neutral
RKLB,70.54,Neutral,Neutral,,Neutral
WIT,3.06,Neutral,Bullish,,Neutral
RIVN,22.41,Neutral,Bullish,,Neutral
INCY,102.68,Neutral,Bullish,,Neutral
MDGL,591.74,Neutral,Bullish,1 recent,Neutral
MRNA,34.01,Neutral,Bullish,1 recent,Neutral
BMRN,61.17,Neutral,Bullish,,Neutral
FDS,288.64,Neutral,Neutral,,Neutral
KRMN,71.71,Neutral,Neutral,1 recent,Neutral
FIGR,42.23,Neutral,Neutral,,Neutral
RDNT,76.71,Neutral,Neutral,,Neutral
CUK,30.96,Neutral,Neutral,1 recent,Neutral
DJT,16.09,Neutral,Neutral,,Neutral
FOLD,14.21,Neutral,Bullish,1 recent,Neutral
MIRM,77.65,Neutral,Neutral,,Neutral
FLY,24.62,Neutral,Neutral,,Neutral
EWTX,25.54,Neutral,Bullish,,Neutral
LUNR,14.91,Neutral,Neutral,,Neutral
HTFL,30.54,Neutral,Neutral,1 recent,Neutral
IMNM,21.45,Neutral,Bullish,,Neutral
IE,15.6,Neutral,Bullish,,Neutral
TGB,5.48,Neutral,Bullish,,Neutral
ATRO,54.72,Neutral,Bullish,1 recent,Neutral
KDK,10.3,Neutral,Neutral,,Neutral
ABTC,1.76,Neutral,Bearish,,Neutral
PHVS,25.66,Neutral,Neutral,,Neutral
FTRE,17.73,Neutral,Bullish,1 recent,Neutral
VOYG,26.92,Neutral,Neutral,,Neutral
TE,6.46,Neutral,Bullish,2 recent,Neutral
ORKA,31.9,Neutral,Bullish,,Neutral
MBX,30.42,Neutral,Neutral,,Neutral
TYRA,25.57,Neutral,Bullish,1 recent,Neutral
HYMC,16.41,Neutral,Bullish,,Neutral
SEPN,29.57,Neutral,Bullish,2 recent,Neutral
RDW,7.99,Neutral,Neutral,1 recent,Neutral
PHAT,17.52,Neutral,Bullish,,Neutral
WGO,43.74,Neutral,Bullish,1 recent,Neutral
OCS,21.18,Neutral,Neutral,1 recent,Neutral
VLRS,9.49,Neutral,Bullish,1 recent,Neutral
HEPS,3.18,Neutral,Neutral,1 recent,Neutral
SOS,1.86,Neutral,Neutral,,Neutral
FBYD,17.93,Neutral,Neutral,,Neutral
LAR,5.4,Neutral,Neutral,2 recent,Neutral
RZLV,2.54,Neutral,Bearish,,Neutral
PSNL,8.54,Neutral,Neutral,,Neutral
ANNX,5.17,Neutral,Bullish,,Neutral
IDR,46.07,Neutral,Bullish,2 recent,Neutral
UXIN,3.4,Neutral,Neutral,1 recent,Neutral
NBY,5.27,Neutral,Bullish,1 recent,Neutral
WYFI,16.7,Neutral,Bearish,,Neutral
CV,10.81,Neutral,Bullish,1 recent,Neutral
NPCE,16.62,Neutral,Bullish,1 recent,Neutral
DSGN,9.7,Neutral,Neutral,,Neutral
LBRX,20.93,Neutral,Bullish,1 recent,Neutral
EU,2.68,Neutral,Neutral,,Neutral
BIOA,13.38,Neutral,Bullish,,Neutral
KOS,0.99,Neutral,Bearish,2 recent,Neutral
ENTA,15.42,Neutral,Bullish,1 recent,Neutral
OWLT,14.12,Neutral,Bullish,,Neutral
ELA,14.44,Neutral,Bullish,,Neutral
CLLS,4.37,Neutral,Neutral,1 recent,Neutral
